date,time,falcon_tube,screen-treatment,stress-treatment,rna-tube,shield.vol,storage
20240830,,1,ambient,control,28,400ul,freezer 20C
20240830,,2,ambient,control,29,400ul,freezer 20C
20240830,,3,ambient,control,34,400ul,freezer 20C
20240830,,4,ambient,control,26,400ul,freezer 20C
20240830,,5,ambient,control,33,400ul,freezer 20C
20240830,,6,ambient,control,24,400ul,freezer 20C
20240830,,7,ambient,control,31,400ul,freezer 20C
20240830,,8,ambient,control,25,400ul,freezer 20C
20240830,,9,ambient,control,NA,400ul,freezer 20C
20240830,,10,ambient,control,26,400ul,freezer 20C
20240830,,11,ambient,control,30,400ul,freezer 20C
20240830,,12,ambient,control,32,400ul,freezer 20C
20240830,,13,ambient,stress,59,400ul,freezer 20C
20240830,,14,ambient,stress,49,400ul,freezer 20C
20240830,,15,ambient,stress,54,400ul,freezer 20C
20240830,,16,ambient,stress,57,400ul,freezer 20C
20240830,,17,ambient,stress,58,400ul,freezer 20C
20240830,,18,ambient,stress,48,400ul,freezer 20C
20240830,,19,ambient,stress,55,400ul,freezer 20C
20240830,,20,ambient,stress,51,400ul,freezer 20C
20240830,,21,ambient,stress,56,400ul,freezer 20C
20240830,,22,ambient,stress,52,400ul,freezer 20C
20240830,,23,ambient,stress,50,400ul,freezer 20C
20240830,,24,ambient,stress,46,400ul,freezer 20C
20240830,,25,ramp,control,17,400ul,freezer 20C
20240830,,26,ramp,control,21,400ul,freezer 20C
20240830,,27,ramp,control,15,400ul,freezer 20C
20240830,,28,ramp,control,13,400ul,freezer 20C
20240830,,29,ramp,control,22,400ul,freezer 20C
20240830,,30,ramp,control,23,400ul,freezer 20C
20240830,,31,ramp,control,16,400ul,freezer 20C
20240830,,32,ramp,control,20,400ul,freezer 20C
20240830,,33,ramp,control,18,400ul,freezer 20C
20240830,,34,ramp,control,19,400ul,freezer 20C
20240830,,35,ramp,control,14,400ul,freezer 20C
20240830,,36,ramp,control,53,400ul,freezer 20C
20240830,,37,ramp,stress,45,400ul,freezer 20C
20240830,,38,ramp,stress,47,400ul,freezer 20C
20240830,,39,ramp,stress,44,400ul,freezer 20C
20240830,,40,ramp,stress,40,400ul,freezer 20C
20240830,,41,ramp,stress,41,400ul,freezer 20C
20240830,,42,ramp,stress,38,400ul,freezer 20C
20240830,,43,ramp,stress,42,400ul,freezer 20C
20240830,,44,ramp,stress,39,400ul,freezer 20C
20240830,,45,ramp,stress,35,400ul,freezer 20C
20240830,,46,ramp,stress,43,400ul,freezer 20C
20240830,,47,ramp,stress,36,400ul,freezer 20C
20240830,,48,ramp,stress,37,400ul,freezer 20C